alignment_id	left_source	left_term_kind	left_term_iri	left_label	left_definition	left_comment	left_example	right_source	right_term_kind	right_term_iri	right_label	right_definition	right_comment	right_example	ols_term_api_url	normalized_left_label	normalized_right_label	match_method	match_score	relation	suggestion_source	canonical_from	canonical_term_iri	canonical_term_label	canonical_term_source	ols_search_url	bioportal_search_url	status	curator	reviewer	date_added	date_reviewed	notes	logs	curation_comment
CAND_0030	EMI	class	https://w3id.org/emi#ChemicalTaxon	Chemical taxon		As a taxonomy for chemicals such as natural products, we recommend to use the taxonomy derived from NPClassifier (i.e., https://w3id.org/emi/npc).		CHEMINF	class	http://semanticscience.org/resource/CHEMINF_000404	chemical disposition	A chemical disposition is a disposition which inheres in a chemical entity.			https://www.ebi.ac.uk/ols4/api/ontologies/cheminf/terms?iri=http%3A%2F%2Fsemanticscience.org%2Fresource%2FCHEMINF_000404	chemical taxon	chemical disposition	ols_api_top	0.71	related	ols_api	right	http://semanticscience.org/resource/CHEMINF_000404	chemical disposition	CHEMINF	https://www.ebi.ac.uk/ols4/search?q=Chemical+taxon	https://bioportal.bioontology.org/search?query=Chemical+taxon	needs_review	auto		2026-03-05T08:02:52Z		Auto-suggested OLS pair (rank 2/3); review definition/scope before approval	Auto-suggested OLS pair (rank 2/3); review definition/scope before approval	
CAND_0031	EMI	class	https://w3id.org/emi#ChemicalTaxon	Chemical taxon		As a taxonomy for chemicals such as natural products, we recommend to use the taxonomy derived from NPClassifier (i.e., https://w3id.org/emi/npc).		CHEBI	class	http://purl.obolibrary.org/obo/CHEBI_24431	chemical entity	A chemical entity is a physical entity of interest in chemistry including molecular entities, parts thereof, and chemical substances.			https://www.ebi.ac.uk/ols4/api/ontologies/chebi/terms?iri=http%3A%2F%2Fpurl.obolibrary.org%2Fobo%2FCHEBI_24431	chemical taxon	chemical entity	ols_api_top	0.69	related	ols_api	right	http://purl.obolibrary.org/obo/CHEBI_24431	chemical entity	CHEBI	https://www.ebi.ac.uk/ols4/search?q=Chemical+taxon	https://bioportal.bioontology.org/search?query=Chemical+taxon	needs_review	auto		2026-03-05T08:02:52Z		Auto-suggested OLS pair (rank 3/3); review definition/scope before approval	Auto-suggested OLS pair (rank 3/3); review definition/scope before approval	
CAND_0032	EMI	class	https://w3id.org/emi#ChemicalTaxonAnnotation	Chemical taxon annotation		This class is used to annotate a spectrum feature with a chemical taxon. Prefer the Chemical structure annotation class, if the annotation is mainly to assign a chemical representation structure as defined in the emi:ChemicalStructure.	@prefix : <https://w3id.org/emi/abox#> .\n@prefix emi: <https://w3id.org/emi#> .\n:CANOPUS-mzspec%3AMSV000087728%3AVGF147_E06_features_ms2_neg.mgf%3Ascan%3A45 rdf:type emi:ChemicalTaxonAnnotation .	CHMO	class	http://purl.obolibrary.org/obo/CHMO_0001314	chemical vapour deposition	A synthesis method where the substrate is exposed to one or more volatile precursors, which react or decompose on the surface to produce a deposit.			https://www.ebi.ac.uk/ols4/api/ontologies/chmo/terms?iri=http%3A%2F%2Fpurl.obolibrary.org%2Fobo%2FCHMO_0001314	chemical taxon annotation	chemical vapour deposition	ols_api_top	0.67	related	ols_api	right	http://purl.obolibrary.org/obo/CHMO_0001314	chemical vapour deposition	CHMO	https://www.ebi.ac.uk/ols4/search?q=Chemical+taxon+annotation	https://bioportal.bioontology.org/search?query=Chemical+taxon+annotation	needs_review	auto		2026-03-05T08:02:52Z		Auto-suggested OLS pair (rank 1/3); review definition/scope before approval	Auto-suggested OLS pair (rank 1/3); review definition/scope before approval	
CAND_0033	EMI	class	https://w3id.org/emi#ChemicalTaxonAnnotation	Chemical taxon annotation		This class is used to annotate a spectrum feature with a chemical taxon. Prefer the Chemical structure annotation class, if the annotation is mainly to assign a chemical representation structure as defined in the emi:ChemicalStructure.	@prefix : <https://w3id.org/emi/abox#> .\n@prefix emi: <https://w3id.org/emi#> .\n:CANOPUS-mzspec%3AMSV000087728%3AVGF147_E06_features_ms2_neg.mgf%3Ascan%3A45 rdf:type emi:ChemicalTaxonAnnotation .	EDAM	class	http://edamontology.org/format_2030	Chemical data format	Format of a report on a chemical compound.			https://www.ebi.ac.uk/ols4/api/ontologies/edam/terms?iri=http%3A%2F%2Fedamontology.org%2Fformat_2030	chemical taxon annotation	chemical data format	ols_api_top	0.62	related	ols_api	right	http://edamontology.org/format_2030	Chemical data format	EDAM	https://www.ebi.ac.uk/ols4/search?q=Chemical+taxon+annotation	https://bioportal.bioontology.org/search?query=Chemical+taxon+annotation	needs_review	auto		2026-03-05T08:02:52Z		Auto-suggested OLS pair (rank 2/3); review definition/scope before approval	Auto-suggested OLS pair (rank 2/3); review definition/scope before approval	
CAND_0034	EMI	class	https://w3id.org/emi#ChemicalTaxonAnnotation	Chemical taxon annotation		This class is used to annotate a spectrum feature with a chemical taxon. Prefer the Chemical structure annotation class, if the annotation is mainly to assign a chemical representation structure as defined in the emi:ChemicalStructure.	@prefix : <https://w3id.org/emi/abox#> .\n@prefix emi: <https://w3id.org/emi#> .\n:CANOPUS-mzspec%3AMSV000087728%3AVGF147_E06_features_ms2_neg.mgf%3Ascan%3A45 rdf:type emi:ChemicalTaxonAnnotation .	CHEMINF	class	http://semanticscience.org/resource/CHEMINF_000404	chemical disposition	A chemical disposition is a disposition which inheres in a chemical entity.			https://www.ebi.ac.uk/ols4/api/ontologies/cheminf/terms?iri=http%3A%2F%2Fsemanticscience.org%2Fresource%2FCHEMINF_000404	chemical taxon annotation	chemical disposition	ols_api_top	0.62	related	ols_api	right	http://semanticscience.org/resource/CHEMINF_000404	chemical disposition	CHEMINF	https://www.ebi.ac.uk/ols4/search?q=Chemical+taxon+annotation	https://bioportal.bioontology.org/search?query=Chemical+taxon+annotation	needs_review	auto		2026-03-05T08:02:52Z		Auto-suggested OLS pair (rank 3/3); review definition/scope before approval	Auto-suggested OLS pair (rank 3/3); review definition/scope before approval	
CAND_0035	EMI	class	https://w3id.org/emi#ComputationalAnalysis	Computational analysis		A data analysis made with computational resources (e.g., computers, software tools).		EDAM	class	http://edamontology.org/topic_3332	Computational chemistry	Topic concerning the development and application of theory, analytical methods, mathematical models and computational simulation of chemical systems.			https://www.ebi.ac.uk/ols4/api/ontologies/edam/terms?iri=http%3A%2F%2Fedamontology.org%2Ftopic_3332	computational analysis	computational chemistry	ols_api_top	0.71	related	ols_api	right	http://edamontology.org/topic_3332	Computational chemistry	EDAM	https://www.ebi.ac.uk/ols4/search?q=Computational+analysis	https://bioportal.bioontology.org/search?query=Computational+analysis	needs_review	auto		2026-03-05T08:02:52Z		Auto-suggested OLS pair (rank 1/3); review definition/scope before approval	Auto-suggested OLS pair (rank 1/3); review definition/scope before approval	
CAND_0036	EMI	class	https://w3id.org/emi#ComputationalAnalysis	Computational analysis		A data analysis made with computational resources (e.g., computers, software tools).		CHMO	class	http://purl.obolibrary.org/obo/CHMO_0000002	gravimetric sorption analysis	The determination of the mass of a gas or vapour adsorbed to a surface.			https://www.ebi.ac.uk/ols4/api/ontologies/chmo/terms?iri=http%3A%2F%2Fpurl.obolibrary.org%2Fobo%2FCHMO_0000002	computational analysis	gravimetric sorption analysis	ols_api_top	0.63	related	ols_api	right	http://purl.obolibrary.org/obo/CHMO_0000002	gravimetric sorption analysis	CHMO	https://www.ebi.ac.uk/ols4/search?q=Computational+analysis	https://bioportal.bioontology.org/search?query=Computational+analysis	needs_review	auto		2026-03-05T08:02:52Z		Auto-suggested OLS pair (rank 2/3); review definition/scope before approval	Auto-suggested OLS pair (rank 2/3); review definition/scope before approval	
CAND_0037	EMI	class	https://w3id.org/emi#ComputationalAnalysis	Computational analysis		A data analysis made with computational resources (e.g., computers, software tools).		OBI	class	http://purl.obolibrary.org/obo/OBI_0200082	longitudinal data analysis	Longitudinal analysis is a data transformation used to perform repeated observations of the same items over long periods of time.			https://www.ebi.ac.uk/ols4/api/ontologies/obi/terms?iri=http%3A%2F%2Fpurl.obolibrary.org%2Fobo%2FOBI_0200082	computational analysis	longitudinal data analysis	ols_api_top	0.62	related	ols_api	right	http://purl.obolibrary.org/obo/OBI_0200082	longitudinal data analysis	OBI	https://www.ebi.ac.uk/ols4/search?q=Computational+analysis	https://bioportal.bioontology.org/search?query=Computational+analysis	needs_review	auto		2026-03-05T08:02:52Z		Auto-suggested OLS pair (rank 3/3); review definition/scope before approval	Auto-suggested OLS pair (rank 3/3); review definition/scope before approval	
CAND_0038	EMI	class	https://w3id.org/emi#ContinousTrait	Continuous trait		A specific quantitative characteristic of an individual such as height and blood pressure.		OBI	class	http://purl.obolibrary.org/obo/OBI_0000486	continuous wave NMR instrument	Continuous wave NMR spectrometers are similar to optical spectrometers, but the sample is held in a strong magnetic field, where the frequency of the source is slowly scanned (in some instruments, the source frequency is held constant, and the field is scanned).			https://www.ebi.ac.uk/ols4/api/ontologies/obi/terms?iri=http%3A%2F%2Fpurl.obolibrary.org%2Fobo%2FOBI_0000486	continuous trait	continuous wave nmr instrument	ols_api_top	0.61	related	ols_api	right	http://purl.obolibrary.org/obo/OBI_0000486	continuous wave NMR instrument	OBI	https://www.ebi.ac.uk/ols4/search?q=Continuous+trait	https://bioportal.bioontology.org/search?query=Continuous+trait	needs_review	auto		2026-03-05T08:02:52Z		Auto-suggested OLS pair (rank 1/3); review definition/scope before approval	Auto-suggested OLS pair (rank 1/3); review definition/scope before approval	
CAND_0039	EMI	class	https://w3id.org/emi#ContinousTrait	Continuous trait		A specific quantitative characteristic of an individual such as height and blood pressure.		CHMO	class	http://purl.obolibrary.org/obo/CHMO_0001232	continuous-flow calorimetry	A term used to describe methods wherein a reagent is continuously fed into a flowing analyte stream and the temperature difference is measured before and after a reactor (mixing chamber). Alternatively, the temperature may be measured in a differential manner between a reference and a reactor chamber. The analyte concentration is directly proportional to the measured temperature difference.			https://www.ebi.ac.uk/ols4/api/ontologies/chmo/terms?iri=http%3A%2F%2Fpurl.obolibrary.org%2Fobo%2FCHMO_0001232	continuous trait	continuous flow calorimetry	ols_api_top	0.60	related	ols_api	right	http://purl.obolibrary.org/obo/CHMO_0001232	continuous-flow calorimetry	CHMO	https://www.ebi.ac.uk/ols4/search?q=Continuous+trait	https://bioportal.bioontology.org/search?query=Continuous+trait	needs_review	auto		2026-03-05T08:02:52Z		Auto-suggested OLS pair (rank 2/3); review definition/scope before approval	Auto-suggested OLS pair (rank 2/3); review definition/scope before approval	
CAND_0040	EMI	class	https://w3id.org/emi#ContinousTrait	Continuous trait		A specific quantitative characteristic of an individual such as height and blood pressure.		EDAM	class	http://edamontology.org/format_1430	Phylip continuous quantitative characters	PHYLIP file format for continuous quantitative character data.			https://www.ebi.ac.uk/ols4/api/ontologies/edam/terms?iri=http%3A%2F%2Fedamontology.org%2Fformat_1430	continuous trait	phylip continuous quantitative characters	ols_api_top	0.53	related	ols_api	right	http://edamontology.org/format_1430	Phylip continuous quantitative characters	EDAM	https://www.ebi.ac.uk/ols4/search?q=Continuous+trait	https://bioportal.bioontology.org/search?query=Continuous+trait	needs_review	auto		2026-03-05T08:02:52Z		Auto-suggested OLS pair (rank 3/3); review definition/scope before approval	Auto-suggested OLS pair (rank 3/3); review definition/scope before approval	
CAND_0041	EMI	class	https://w3id.org/emi#DevelopmentalStage	Developmental stage		A developmental stage is spatiotemporal region encompassing some part of the life cycle of an organism, e.g., blastula stage. We recommend to use the developmental stage terms from UBERON of a source or target organism sample in an interaction system such as from GloBI.		EDAM	class	http://edamontology.org/topic_3064	Developmental biology	How organisms grow and develop.			https://www.ebi.ac.uk/ols4/api/ontologies/edam/terms?iri=http%3A%2F%2Fedamontology.org%2Ftopic_3064	developmental stage	developmental biology	ols_api_top	0.75	related	ols_api	right	http://edamontology.org/topic_3064	Developmental biology	EDAM	https://www.ebi.ac.uk/ols4/search?q=Developmental+stage	https://bioportal.bioontology.org/search?query=Developmental+stage	needs_review	auto		2026-03-05T08:02:52Z		Auto-suggested OLS pair (rank 1/3); review definition/scope before approval	Auto-suggested OLS pair (rank 1/3); review definition/scope before approval	
CAND_0042	EMI	class	https://w3id.org/emi#DevelopmentalStage	Developmental stage		A developmental stage is spatiotemporal region encompassing some part of the life cycle of an organism, e.g., blastula stage. We recommend to use the developmental stage terms from UBERON of a source or target organism sample in an interaction system such as from GloBI.		OBI	class	http://purl.obolibrary.org/obo/OBI_0003767	organism development assay in late embryo	An organism development assay performed with a late embryo stage subject.			https://www.ebi.ac.uk/ols4/api/ontologies/obi/terms?iri=http%3A%2F%2Fpurl.obolibrary.org%2Fobo%2FOBI_0003767	developmental stage	organism development assay in late embryo	ols_api_top	0.50	related	ols_api	right	http://purl.obolibrary.org/obo/OBI_0003767	organism development assay in late embryo	OBI	https://www.ebi.ac.uk/ols4/search?q=Developmental+stage	https://bioportal.bioontology.org/search?query=Developmental+stage	needs_review	auto		2026-03-05T08:02:52Z		Auto-suggested OLS pair (rank 2/3); review definition/scope before approval	Auto-suggested OLS pair (rank 2/3); review definition/scope before approval	
CAND_0043	EMI	class	https://w3id.org/emi#DevelopmentalStage	Developmental stage		A developmental stage is spatiotemporal region encompassing some part of the life cycle of an organism, e.g., blastula stage. We recommend to use the developmental stage terms from UBERON of a source or target organism sample in an interaction system such as from GloBI.		CHEBI	class	http://purl.obolibrary.org/obo/CHEBI_70724	cell dedifferentiation agent	Any compound which induces a partially or terminally differentiated cell to revert to an earlier developmental stage.			https://www.ebi.ac.uk/ols4/api/ontologies/chebi/terms?iri=http%3A%2F%2Fpurl.obolibrary.org%2Fobo%2FCHEBI_70724	developmental stage	cell dedifferentiation agent	ols_api_top	0.47	related	ols_api	right	http://purl.obolibrary.org/obo/CHEBI_70724	cell dedifferentiation agent	CHEBI	https://www.ebi.ac.uk/ols4/search?q=Developmental+stage	https://bioportal.bioontology.org/search?query=Developmental+stage	needs_review	auto		2026-03-05T08:02:52Z		Auto-suggested OLS pair (rank 3/3); review definition/scope before approval	Auto-suggested OLS pair (rank 3/3); review definition/scope before approval	
CAND_0044	EMI	class	https://w3id.org/emi#DiscreteTrait	Discrete trait		A discrete trait structured value. When applicable, value units should be defined as the QUDT Units Vocabulary terms.	@prefix : <https://w3id.org/emi/abox#> .\n@prefix qudt: <http://qudt.org/schema/qudt/> .\n@prefix unit: <http://qudt.org/vocab/unit/> .\n:flower-color rdf:value  red ;\n              qudt:hasUnit unit:X .	EDAM	class	http://edamontology.org/format_1433	Phylip discrete states format	Format of PHYLIP discrete states data.			https://www.ebi.ac.uk/ols4/api/ontologies/edam/terms?iri=http%3A%2F%2Fedamontology.org%2Fformat_1433	discrete trait	phylip discrete states format	ols_api_top	0.60	related	ols_api	right	http://edamontology.org/format_1433	Phylip discrete states format	EDAM	https://www.ebi.ac.uk/ols4/search?q=Discrete+trait	https://bioportal.bioontology.org/search?query=Discrete+trait	needs_review	auto		2026-03-05T08:02:52Z		Auto-suggested OLS pair (rank 1/3); review definition/scope before approval	Auto-suggested OLS pair (rank 1/3); review definition/scope before approval	
